iter	Passed	Remaining
343	133968	255475
344	134357	255085
345	134741	254684
346	135129	254292
347	135519	253905
348	135937	253568
349	136325	253175
350	136724	252804
351	137101	252392
352	137479	251980
353	137863	251582
354	138245	251178
355	138435	250428
356	138826	250042
357	139203	249632
358	139584	249230
359	139978	248850
360	140373	248472
361	140761	248082
362	141144	247682
363	141521	247274
364	141899	246865
365	142285	246473
366	142673	246082
367	143056	245683
368	143439	245285
369	143826	244893
370	144222	244517
371	144609	244126
372	144992	243726
373	145414	243394
374	145800	243001
375	146012	242317
376	146389	241910
377	146770	241511
378	147153	241113
379	147531	240709
380	147919	240321
381	148302	239924
382	148353	238992
383	148745	238613
384	149131	238222
385	149528	237851
386	149926	237480
387	150348	237148
388	150735	236759
389	151114	236359
390	151510	235984
391	151902	235603
392	152291	235217
393	152680	234833
394	153068	234446
395	153457	234062
396	153843	233671
397	154226	233277
398	154608	232881
399	154706	232059
400	155097	231679
401	155482	231289
402	155866	230898
403	156249	230506
404	156644	230132
405	157026	229738
406	157404	229338
407	157793	228955
408	158195	228590
409	158581	228202
410	158967	227814
411	159355	227429
412	159738	227037
413	160127	226653
414	160508	226259
415	160890	225866
416	161277	225479
417	161653	225077
418	162033	224681
419	162409	224279
420	162792	223888
421	163180	223503
422	163555	223099
423	163942	222714
424	164332	222331
425	164717	221943
426	165096	221546
427	165477	221151
428	165867	220769
429	166253	220382
430	166626	219978
431	167019	219599
432	167400	219205
433	167780	218810
434	167975	218175
435	168382	217815
436	168768	217429
437	169148	217035
438	169529	216642
439	169909	216247
440	170290	215856
441	170681	215475
442	171126	215163
443	171544	214816
444	172032	214556
445	172458	214219
446	172917	213922
447	173314	213547
448	173691	213149
449	174075	212759
450	174513	212434
451	174929	212082
452	175346	211731
453	175754	211369
454	176153	210997
455	176554	210626
456	176952	210252
457	177347	209874
458	177732	209484
459	178128	209107
460	178535	208742
461	178939	208375
462	179387	208058
463	179841	207747
464	180297	207438
465	180761	207138
466	181211	206822
467	181652	206493
468	182066	206134
469	182483	205779
470	182912	205436
471	183318	205068
472	183738	204715
473	184179	204384
474	184628	204063
475	185028	203686
476	185426	203308
477	185834	202940
478	186267	202600
479	186687	202244
480	187148	201933
481	187594	201606
482	188027	201263
483	188478	200939
484	188895	200579
485	189330	200238
486	189773	199904
487	190174	199527
488	190592	199166
489	191001	198797
490	191406	198423
491	191811	198048
492	192224	197683
493	192642	197322
494	193099	197000
495	193527	196649
496	193950	196291
497	194375	195936
498	194785	195566
499	195212	195212
500	195616	194835
501	196041	194479
502	196448	194104
503	196846	193722
504	197282	193376
505	197714	193025
506	198123	192652
507	198528	192275
508	198929	191894
509	199340	191522
510	199740	191141
511	200153	190771
512	200564	190399
513	200969	190021
514	201374	189643
515	201767	189254
516	202166	188870
517	202631	188548
518	203065	188197
519	203456	187805
520	203863	187428
521	204257	187040
522	204652	186652
523	205130	186340
524	205539	185964
525	205969	185607
526	206396	185247
