iter	Passed	Remaining
232	31112	102417
233	31246	102286
234	31379	102150
235	31504	101989
236	31625	101815
237	31747	101645
238	31882	101518
239	32015	101383
240	32135	101207
241	32258	101040
242	32384	100886
243	32513	100737
244	32632	100561
245	32757	100403
246	32880	100239
247	33005	100080
248	33126	99910
249	33160	99481
250	33281	99313
251	33401	99143
252	33524	98984
253	33648	98826
254	33768	98657
255	33890	98494
256	34009	98324
257	34133	98167
258	34255	98005
259	34379	97849
260	34501	97686
261	34632	97553
262	34755	97395
263	34880	97241
264	35009	97102
265	35137	96957
266	35260	96802
267	35383	96644
268	35506	96488
269	35626	96322
270	35764	96208
271	35887	96050
272	36011	95899
273	36147	95777
274	36270	95620
275	36404	95496
276	36527	95341
277	36652	95191
278	36774	95033
279	36897	94879
280	37031	94753
281	37155	94602
282	37280	94453
283	37416	94332
284	37538	94176
285	37664	94028
286	37810	93933
287	37958	93840
288	38078	93680
289	38203	93531
290	38321	93367
291	38447	93221
292	38571	93072
293	38693	92916
294	38827	92791
295	38946	92629
296	39083	92511
297	39206	92357
298	39331	92212
299	39458	92068
300	39577	91909
301	39701	91761
302	39824	91609
303	39946	91457
304	40073	91314
305	40195	91162
306	40327	91032
307	40452	90887
308	40572	90730
309	40702	90595
310	40832	90462
311	40964	90331
312	41097	90203
313	41248	90115
314	41386	89998
315	41518	89870
316	41651	89742
317	41814	89677
318	41952	89559
319	42082	89425
320	42214	89295
321	42348	89168
322	42479	89035
323	42610	88903
324	42742	88771
325	42868	88630
326	43019	88537
327	43173	88453
328	43310	88332
329	43449	88216
330	43579	88081
331	43717	87961
332	43842	87816
333	43966	87669
334	44088	87518
335	44218	87384
336	44344	87240
337	44467	87093
338	44590	86944
339	44711	86793
340	44832	86640
341	44949	86481
342	45069	86329
343	45196	86188
344	45319	86041
345	45446	85901
346	45569	85755
347	45700	85622
348	45825	85479
349	45948	85332
350	46068	85180
351	46190	85032
352	46311	84883
353	46431	84731
354	46553	84583
355	46693	84468
356	46812	84315
357	46934	84167
358	47058	84023
359	47180	83875
360	47306	83735
361	47431	83594
362	47554	83449
363	47675	83302
364	47797	83154
365	47925	83019
366	48049	82876
367	48174	82734
368	48310	82612
369	48439	82478
370	48565	82338
371	48695	82206
372	48827	82076
373	48958	81946
374	49090	81817
375	49220	81685
376	49357	81564
377	49490	81436
378	49620	81304
379	49745	81163
380	49866	81017
381	49996	80883
382	50122	80745
383	50248	80606
384	50377	80473
385	50504	80336
386	50629	80195
387	50760	80065
388	50883	79922
389	51013	79790
390	51153	79674
391	51287	79547
392	51428	79432
393	51564	79309
394	51692	79174
395	51829	79052
396	51962	78925
397	52103	78810
398	52236	78681
399	52365	78547
400	52495	78416
401	52629	78289
402	52759	78156
403	52890	78026
404	53017	77890
405	53154	77767
406	53290	77644
407	53421	77514
408	53546	77373
409	53669	77231
410	53795	77093
411	53914	76946
412	54037	76803
413	54169	76674
414	54295	76537
415	54419	76396
416	54538	76249
417	54663	76110
418	54786	75968
419	54911	75830
420	55036	75691
421	55157	75548
422	55275	75399
423	55399	75259
424	55535	75136
425	55652	74987
426	55773	74843
427	55916	74728
428	56048	74600
429	56187	74480
430	56319	74351
431	56462	74238
432	56604	74121
433	56732	73987
434	56858	73850
435	56989	73720
436	57124	73595
437	57247	73454
438	57372	73317
439	57499	73181
440	57632	73053
441	57772	72933
442	57891	72788
443	58037	72677
444	58171	72550
445	58309	72429
446	58437	72294
447	58558	72152
448	58686	72018
449	58807	71875
450	58929	71734
451	59056	71599
452	59191	71474
453	59321	71342
454	59443	71201
455	59570	71066
456	59692	70925
457	59815	70785
458	59940	70649
459	60061	70507
460	60182	70365
461	60321	70244
462	60458	70120
463	60579	69979
464	60708	69846
465	60847	69726
466	60995	69615
467	61122	69480
468	61252	69349
469	61374	69209
470	61501	69074
471	61627	68938
472	61754	68804
473	61879	68667
474	62005	68532
475	62145	68411
476	62351	68364
477	62490	68242
478	62627	68118
479	62754	67983
480	62878	67846
481	63010	67716
482	63153	67598
483	63295	67480
484	63418	67341
485	63548	67209
486	63678	67078
487	63807	66945
488	63938	66814
489	64062	66676
490	64188	66541
491	64351	66444
492	64494	66326
493	64633	66203
494	64768	66076
495	64909	65955
496	65043	65828
497	65165	65689
498	65292	65554
499	65416	65416
500	65554	65292
501	65691	65167
502	65823	65038
503	66015	64967
504	66215	64903
505	66358	64785
506	66494	64658
507	66629	64531
508	66760	64399
509	66881	64259
510	67005	64120
511	67131	63984
512	67305	63893
513	67437	63764
514	67567	63631
515	67691	63493
516	67813	63354
517	67935	63213
518	68054	63071
519	68175	62931
520	68296	62791
521	68426	62659
522	68555	62525
523	68679	62387
524	68803	62250
525	68927	62113
526	69052	61976
527	69172	61835
528	69293	61695
529	69425	61565
530	69548	61428
531	69679	61296
532	69807	61163
533	69934	61028
534	70065	60898
535	70234	60799
536	70373	60675
537	70515	60554
538	70644	60421
539	70780	60294
540	70913	60165
541	71046	60035
542	71178	59905
543	71309	59774
544	71445	59647
545	71596	59532
546	71761	59429
547	71890	59296
548	72028	59171
549	72165	59044
550	72301	58917
551	72448	58798
552	72603	58686
553	72756	58572
554	72899	58450
555	73053	58337
556	73228	58240
557	73378	58124
558	73516	57997
559	73678	57890
560	73821	57767
561	73957	57639
562	74084	57504
563	74209	57367
564	74338	57233
565	74459	57094
566	74583	56957
567	74730	56837
568	74850	56696
569	74969	56555
570	75089	56415
571	75223	56286
572	75352	56152
573	75478	56016
574	75604	55881
575	75736	55750
576	75857	55611
577	75978	55472
578	76101	55334
579	76229	55200
580	76242	54983
581	76364	54845
582	76484	54706
583	76606	54568
584	76725	54429
585	76845	54290
586	76967	54152
587	77089	54015
588	77222	53885
589	77348	53750
590	77469	53612
591	77589	53473
592	77713	53338
593	77836	53201
594	77958	53063
595	78079	52926
596	78204	52790
597	78337	52661
598	78468	52530
599	78593	52395
600	78720	52261
601	78854	52132
602	78979	51998
603	79106	51864
604	79236	51732
605	79371	51604
606	79508	51477
607	79642	51348
608	79772	51216
609	79917	51094
610	80048	50963
611	80182	50834
612	80321	50708
613	80454	50579
614	80587	50449
615	80720	50319
616	80854	50190
617	80985	50058
618	81128	49935
619	81265	49807
620	81396	49677
621	81532	49548
622	81658	49414
623	81800	49290
624	81933	49160
625	82072	49033
626	82205	48903
627	82336	48772
628	82474	48645
629	82608	48516
630	82748	48390
631	82877	48257
632	83015	48130
633	83149	48000
634	83285	47872
635	83419	47743
636	83571	47623
637	83703	47492
638	83840	47365
639	83983	47240
640	84118	47111
641	84252	46982
642	84383	46850
643	84511	46717
644	84656	46593
645	84791	46464
646	84926	46335
647	85058	46204
648	85189	46073
649	85325	45944
650	85461	45815
651	85592	45684
652	85723	45552
653	85861	45425
654	85993	45294
655	86130	45165
656	86265	45036
657	86390	44902
658	86516	44767
659	86636	44630
660	86762	44496
661	86885	44361
662	87006	44224
663	87135	44092
664	87256	43956
665	87377	43819
666	87494	43681
667	87615	43545
668	87740	43411
669	87860	43274
670	87989	43142
671	88112	43007
672	88234	42871
673	88357	42736
674	88480	42601
675	88606	42468
676	88726	42331
677	88849	42196
678	88976	42063
679	89099	41929
680	89224	41795
681	89349	41661
682	89470	41525
683	89591	41390
684	89726	41261
685	89846	41125
686	89970	40991
687	90106	40862
688	90249	40736
689	90386	40608
690	90517	40477
691	90648	40346
692	90785	40217
693	90917	40087
694	91050	39957
695	91196	39833
696	91340	39707
697	91467	39574
698	91618	39452
699	91743	39318
700	91888	39193
701	92045	39073
702	92191	38948
703	92339	38824
704	92462	38690
705	92587	38556
706	92712	38422
707	92833	38287
708	92952	38151
709	93074	38016
710	93194	37880
711	93316	37745
712	93442	37612
713	93570	37480
714	93693	37346
715	93815	37211
716	93939	37077
717	94065	36944
718	94185	36809
719	94301	36672
720	94420	36537
721	94552	36406
722	94673	36271
723	94795	36137
724	94917	36003
725	95041	35869
726	95165	35736
727	95288	35602
728	95410	35468
729	95531	35333
730	95654	35199
731	95785	35069
732	95922	34940
733	96069	34815
734	96216	34690
735	96364	34565
736	96513	34441
737	96653	34313
738	96780	34180
739	96921	34053
740	97067	33927
741	97194	33795
742	97314	33660
743	97441	33528
744	97565	33394
745	97692	33262
746	97822	33131
747	97945	32997
748	98071	32865
749	98203	32734
750	98358	32611
751	98484	32478
752	98609	32346
753	98732	32212
754	98877	32086
755	99039	31965
756	99163	31831
757	99287	31698
758	99411	31565
759	99534	31431
760	99666	31301
761	99799	31170
762	99921	31037
763	100042	30903
764	100175	30772
765	100300	30640
766	100308	30471
767	100430	30338
768	100567	30209
769	100688	30075
770	100808	29941
771	100927	29807
772	101049	29674
773	101181	29543
774	101312	29413
775	101438	29281
776	101574	29151
777	101706	29021
778	101832	28889
779	101956	28756
780	102081	28624
781	102203	28491
782	102326	28358
783	102460	28228
784	102579	28094
785	102703	27962
786	102860	27839
787	103015	27714
788	103155	27586
789	103286	27455
790	103410	27323
791	103538	27191
792	103675	27062
793	103796	26929
794	103918	26796
795	104041	26663
796	104163	26531
797	104290	26399
798	104414	26267
799	104539	26134
800	104666	26003
801	104816	25877
802	104943	25745
803	105072	25614
804	105214	25486
805	105351	25357
806	105485	25227
807	105615	25096
808	105754	24967
809	105885	24837
810	106010	24705
811	106181	24583
812	106330	24457
813	106463	24327
814	106585	24194
815	106710	24062
816	106840	23931
817	106965	23799
818	107091	23667
819	107220	23536
820	107342	23403
821	107467	23271
822	107595	23140
823	107714	23006
824	107833	22873
825	107953	22740
826	108080	22609
827	108205	22477
828	108337	22347
829	108459	22214
830	108582	22082
831	108711	21951
832	108831	21818
833	108955	21686
834	109077	21554
835	109201	21422
836	109325	21290
837	109449	21158
838	109572	21026
839	109699	20895
840	109820	20762
841	109945	20631
842	110073	20500
843	110198	20368
844	110323	20236
845	110449	20105
846	110570	19973
847	110689	19840
848	110821	19710
849	110957	19580
850	111082	19449
851	111205	19317
852	111330	19185
853	111452	19053
854	111573	18921
855	111703	18791
856	111829	18660
857	111950	18527
858	112076	18396
859	112200	18265
860	112335	18135
861	112456	18003
862	112579	17871
863	112704	17740
864	112830	17609
865	112951	17477
866	113080	17346
867	113204	17215
868	113334	17084
869	113457	16953
870	113577	16821
871	113711	16691
872	113831	16559
873	113954	16428
874	114075	16296
875	114196	16164
876	114319	16033
877	114447	15902
878	114581	15772
879	114704	15641
880	114826	15510
881	114949	15378
882	115071	15247
883	115200	15116
884	115326	14985
885	115451	14854
886	115573	14723
887	115699	14592
888	115820	14461
889	115949	14330
890	116076	14200
891	116197	14068
892	116320	13937
893	116446	13806
894	116565	13675
895	116703	13545
896	116825	13414
897	116950	13283
898	117073	13152
899	117195	13021
900	117318	12890
901	117451	12760
902	117586	12631
903	117717	12500
904	117848	12370
905	118004	12243
906	118151	12114
907	118288	11985
908	118426	11855
909	118552	11725
910	118689	11595
911	118824	11465
912	118963	11336
913	119090	11205
914	119224	11075
915	119381	10947
916	119523	10818
917	119656	10688
918	119792	10558
919	119923	10428
920	120056	10298
921	120195	10168
922	120329	10038
923	120462	9908
924	120600	9778
925	120732	9648
926	120864	9517
927	120991	9387
928	121115	9256
929	121240	9125
930	121362	8994
931	121484	8863
932	121606	8732
933	121727	8601
934	121849	8470
935	121969	8339
936	122087	8208
937	122211	8077
938	122341	7947
939	122467	7817
940	122594	7686
941	122718	7555
942	122842	7425
943	122970	7294
944	123109	7165
945	123241	7034
946	123401	6906
947	123529	6775
948	123656	6645
949	123784	6514
950	123915	6384
951	124045	6254
952	124182	6124
953	124313	5994
954	124442	5863
955	124568	5733
956	124705	5603
957	124827	5472
958	124963	5342
959	125107	5212
960	125234	5082
961	125369	4952
962	125487	4821
963	125610	4690
964	125743	4560
965	125880	4430
966	126011	4300
967	126141	4169
968	126272	4039
969	126398	3909
970	126522	3778
971	126653	3648
972	126772	3517
973	126907	3387
974	127040	3257
975	127163	3126
976	127299	2996
977	127430	2866
978	127561	2736
979	127702	2606
980	127842	2476
981	127975	2345
982	128112	2215
983	128243	2085
984	128384	1955
985	128528	1824
986	128690	1695
987	128834	1564
988	128967	1434
989	129104	1304
990	129252	1173
991	129395	1043
992	129551	913
993	129715	782
994	129893	652
995	130067	522
996	130238	391
997	130383	261
998	130533	130
999	130693	0
