iter	MultiRMSE
444	5.197496908
445	5.195786895
446	5.192851532
447	5.186154021
448	5.181703979
449	5.180382462
450	5.1762564
451	5.174843817
452	5.172544826
453	5.166702724
454	5.161076329
455	5.151791463
456	5.147144144
457	5.146358172
458	5.143807344
459	5.141779042
460	5.138745864
461	5.13793816
462	5.135217913
463	5.133261387
464	5.129624606
465	5.126272213
466	5.120361156
467	5.116098409
468	5.113888362
469	5.111400123
470	5.109245794
471	5.105837261
472	5.104077589
473	5.101889978
474	5.100459836
475	5.098769925
476	5.09545311
477	5.092843315
478	5.091339444
479	5.084956934
480	5.083084648
481	5.080138521
482	5.077835967
483	5.073247305
484	5.072378887
485	5.070202187
486	5.066587556
487	5.064216245
488	5.059923668
489	5.057992348
490	5.053571295
491	5.051703817
492	5.050070082
493	5.047637446
494	5.046805692
495	5.043413429
496	5.039276675
497	5.037852112
498	5.034858047
499	5.032779687
500	5.029241319
501	5.026692411
502	5.023575547
503	5.019145866
504	5.018338612
505	5.01610854
506	5.011998099
507	5.007635389
508	5.003079797
509	4.999744834
510	4.996512783
511	4.995577405
512	4.993256341
513	4.988572038
514	4.986307142
515	4.983568948
516	4.980623274
517	4.978933476
518	4.976731517
519	4.974271064
520	4.971849516
521	4.970211938
522	4.968804495
523	4.966713993
524	4.962359796
525	4.960860553
526	4.960033247
527	4.958705302
528	4.956715881
529	4.954817757
530	4.950907183
531	4.949340612
532	4.946854685
533	4.944760008
534	4.942953408
535	4.939757419
536	4.935819646
537	4.933347913
538	4.92766332
539	4.926293862
540	4.923262061
541	4.920107615
542	4.914003675
543	4.912414425
544	4.908748327
545	4.904761996
546	4.903619047
547	4.901833955
548	4.898963324
549	4.897997286
550	4.894613774
551	4.893168075
552	4.890589826
553	4.887565389
554	4.883988618
555	4.882643667
556	4.88049888
557	4.876873217
558	4.872856164
559	4.869613235
560	4.866566755
561	4.863447282
562	4.861538438
563	4.859534073
564	4.856736093
565	4.85482754
566	4.853586979
567	4.850710136
568	4.847071457
569	4.845746014
570	4.843626484
571	4.841259544
572	4.836875425
573	4.835450202
574	4.832313841
575	4.830173983
576	4.825114686
577	4.821376129
578	4.819495088
579	4.816480916
580	4.816191854
581	4.814314426
582	4.812052321
583	4.809348215
584	4.80471708
585	4.803005632
586	4.800704552
587	4.797656764
588	4.791852228
589	4.789735139
590	4.786442241
591	4.785058509
592	4.783450935
593	4.781184274
594	4.779053751
595	4.775430429
596	4.773453587
597	4.771962141
598	4.769843611
599	4.767785836
600	4.765096586
601	4.763048831
602	4.761940708
603	4.75916482
604	4.754897405
605	4.74965405
606	4.747384292
607	4.74581414
608	4.743353697
609	4.741753422
610	4.740084511
611	4.735316372
612	4.733002666
613	4.732147242
614	4.73086964
615	4.728901419
616	4.727603047
617	4.724931496
618	4.724022744
619	4.721645659
620	4.720482365
621	4.716422741
622	4.714878453
623	4.710946371
624	4.707476573
625	4.705134452
626	4.702425285
627	4.699051276
628	4.695287105
629	4.694295021
630	4.690702535
631	4.690023374
632	4.688739355
633	4.68776211
634	4.686074973
635	4.6806859
636	4.677608329
637	4.676756044
638	4.673634345
639	4.67195548
640	4.669729762
641	4.668174347
642	4.667210885
643	4.665648282
644	4.662330186
645	4.659356674
646	4.657964392
647	4.65637797
648	4.654966718
649	4.652836033
650	4.648385399
651	4.646322789
652	4.644895401
653	4.642402715
654	4.641085719
655	4.636521301
656	4.635254752
657	4.631730974
658	4.629077822
659	4.627082297
660	4.623504989
661	4.622188781
662	4.621111647
663	4.61968078
664	4.617885929
665	4.616244437
666	4.615635707
667	4.612626921
668	4.606854305
669	4.604724331
670	4.60330252
671	4.600926495
672	4.599683882
673	4.597928052
674	4.596498338
675	4.595038151
676	4.593037569
677	4.592211739
678	4.589200684
679	4.584438893
680	4.580692282
681	4.57966942
682	4.577845043
683	4.576478782
684	4.574048122
685	4.572987898
686	4.571845904
687	4.570464289
688	4.566652325
689	4.564625134
690	4.563542237
691	4.561310749
692	4.555966424
693	4.554404235
694	4.553447944
695	4.551997137
696	4.550800349
697	4.549637591
698	4.547132341
699	4.54519298
700	4.544208441
701	4.540206296
702	4.537219358
703	4.534638419
704	4.531896951
705	4.529024088
706	4.527978037
707	4.526933456
708	4.524300343
709	4.519626926
710	4.518864542
711	4.51795482
712	4.515222964
713	4.514290611
714	4.510955371
715	4.505362621
716	4.501044757
717	4.496948802
718	4.49434426
719	4.49354232
720	4.49204303
721	4.490013614
722	4.489234255
723	4.487747023
724	4.48533513
725	4.482891083
726	4.479584047
727	4.476976725
728	4.473505637
729	4.472001174
730	4.470761579
731	4.469840523
732	4.466812247
733	4.461812462
734	4.461494813
735	4.460341166
736	4.455323645
737	4.45443484
738	4.453198822
739	4.450630744
740	4.448879422
741	4.447623975
742	4.444274708
743	4.441411356
744	4.438437069
745	4.433637191
746	4.431843187
747	4.429723246
748	4.427235877
749	4.424031763
750	4.421746626
751	4.420093106
752	4.419230285
753	4.417232441
754	4.412564313
755	4.411725633
756	4.410452226
757	4.409329675
758	4.40834363
759	4.407234839
760	4.402953552
761	4.401826371
762	4.398747706
763	4.396082995
764	4.391549289
765	4.389545588
766	4.389419563
767	4.387926386
768	4.38396481
769	4.383008935
770	4.381389386
771	4.379632814
772	4.378437839
773	4.377700017
774	4.376418704
775	4.374958118
776	4.373877905
777	4.372885227
778	4.369806267
779	4.367800921
780	4.366633116
781	4.365954731
782	4.362117368
783	4.359928172
784	4.355574431
785	4.352101663
786	4.350583483
787	4.347885199
788	4.346707506
789	4.34496773
790	4.341403147
791	4.339810047
792	4.337774619
793	4.335660942
794	4.332351203
795	4.329987769
796	4.329043182
797	4.325640136
798	4.324236568
799	4.321839633
800	4.31996996
801	4.31889528
802	4.318171766
803	4.315907593
804	4.31343895
805	4.31169632
806	4.309210862
807	4.306963671
808	4.304572644
809	4.303437886
810	4.300278039
811	4.296319052
812	4.294945724
813	4.294045876
814	4.293459433
815	4.292207543
816	4.289304509
817	4.287883549
818	4.285257078
819	4.284181837
820	4.283141084
821	4.280498621
822	4.277358894
823	4.276106749
824	4.275296314
825	4.274232245
826	4.273395151
827	4.269347734
828	4.267333315
829	4.265177246
830	4.264343058
831	4.261803203
832	4.260091766
833	4.258538526
834	4.25774948
835	4.256350529
836	4.253827642
837	4.25094164
838	4.247274718
839	4.244783549
840	4.243615395
841	4.240802288
842	4.238804583
843	4.235425275
844	4.230279231
845	4.228994995
846	4.227551707
847	4.226672899
848	4.223087591
849	4.221525282
850	4.219360942
851	4.217891748
852	4.214972793
853	4.213971978
854	4.21225409
855	4.211114026
856	4.209778751
857	4.205820179
858	4.204463184
859	4.202386467
860	4.200001419
861	4.199203706
862	4.19639754
863	4.194974333
864	4.192698036
865	4.19202085
866	4.189581254
867	4.186838506
868	4.185977866
869	4.183500572
870	4.181212322
871	4.179617172
872	4.17793422
873	4.174420406
874	4.173275262
875	4.170622796
876	4.169879577
877	4.169041207
878	4.167346702
879	4.165728161
880	4.165137
881	4.163713816
882	4.162284679
883	4.161126664
884	4.16021889
885	4.157761
886	4.156185931
887	4.153033909
888	4.151626998
889	4.149978083
890	4.147441656
891	4.145191404
892	4.144018928
893	4.142722057
894	4.141517938
895	4.13941369
896	4.138480108
897	4.135619501
898	4.132916947
899	4.130748632
900	4.129673644
901	4.127213009
902	4.125202525
903	4.122920214
904	4.121161035
905	4.120200751
906	4.118449113
907	4.116247207
908	4.115052855
909	4.114316836
910	4.11103387
911	4.109163717
912	4.108237364
913	4.107462409
914	4.105607384
915	4.103008955
916	4.102341433
917	4.100847382
918	4.099054216
919	4.098288819
920	4.097632333
921	4.096072446
922	4.095183574
923	4.092463044
924	4.091760055
925	4.090428717
926	4.086409549
927	4.08504837
928	4.084206826
929	4.082907304
930	4.081414852
931	4.079173248
932	4.077479676
933	4.076138122
934	4.075356944
935	4.073147657
936	4.072373572
937	4.069549107
938	4.068919604
939	4.067899337
940	4.067425549
941	4.066281151
942	4.061642439
943	4.060624088
944	4.059365126
945	4.058697689
946	4.056852556
947	4.05472377
948	4.054058328
949	4.052860805
950	4.050031531
951	4.04936783
952	4.047664247
953	4.04463842
954	4.041575914
955	4.039629524
956	4.038494623
957	4.037701371
958	4.036222002
959	4.033308427
960	4.031748138
961	4.029269767
962	4.02755832
963	4.025816087
964	4.023267825
965	4.022241204
966	4.020196154
967	4.019463971
968	4.017180486
969	4.01455928
970	4.01305103
971	4.011197154
972	4.00887544
973	4.007339712
974	4.006075626
975	4.004102523
976	4.003225619
977	4.000551325
978	3.998797985
979	3.995377856
980	3.993198895
981	3.991870694
982	3.989761983
983	3.988940334
984	3.985891928
985	3.9839776
986	3.982218787
987	3.980952311
988	3.979557415
989	3.977447381
990	3.976813854
991	3.975661764
992	3.975046694
993	3.973769772
994	3.971826942
995	3.970043747
996	3.968691912
997	3.96788723
998	3.966374843
999	3.964225939
