iter	MultiRMSE
139	0.6235501582
140	0.6221247353
141	0.6173865471
142	0.613339352
143	0.6084053168
144	0.6061040512
145	0.6038795769
146	0.6016708763
147	0.5989065824
148	0.5948179614
149	0.5928795228
150	0.5913440911
151	0.5882475704
152	0.585794786
153	0.5838277123
154	0.579412438
155	0.5755093798
156	0.5722045559
157	0.5684327317
158	0.5637148185
159	0.5608684326
160	0.5575239988
161	0.5547143379
162	0.550966034
163	0.5487535
164	0.5450186001
165	0.5434521368
166	0.5393699941
167	0.5375395205
168	0.5352674771
169	0.5320930635
170	0.5306529406
171	0.5283488681
172	0.5266547312
173	0.5230387256
174	0.5212011721
175	0.5198189966
176	0.5166088029
177	0.5125986586
178	0.5114332981
179	0.5087984788
180	0.5078664827
181	0.5061385366
182	0.5043896415
183	0.5030236396
184	0.5019472054
185	0.498665761
186	0.4958132354
187	0.491910377
188	0.4907487316
189	0.4899518445
190	0.4872286367
191	0.4847101154
192	0.4826089885
193	0.4795098151
194	0.4759561112
195	0.4742189154
196	0.4722942693
197	0.4704548325
198	0.4681121628
199	0.4647160629
200	0.4635133291
201	0.4609927154
202	0.4595921874
203	0.4588950387
204	0.4577903594
205	0.4564642327
206	0.4557640285
207	0.4550684999
208	0.4529362937
209	0.4521040748
210	0.4506520355
211	0.4498573508
212	0.4478164949
213	0.4467338055
214	0.4456860237
215	0.4433037716
216	0.4418393383
217	0.4404555593
218	0.4389451653
219	0.4370115756
220	0.4340958497
221	0.4323002923
222	0.4304409829
223	0.4290833358
224	0.4286311104
225	0.4275759621
226	0.4256388752
227	0.4226397003
228	0.4200656864
229	0.4193028367
230	0.4184097936
231	0.416704786
232	0.4151563984
233	0.4146429319
234	0.4127910027
235	0.4112364443
236	0.4105736666
237	0.4090534419
238	0.4074737425
239	0.4070088295
240	0.4066085841
241	0.4060797946
242	0.4034250159
243	0.4012444
244	0.3989544589
245	0.396673658
246	0.3956642856
247	0.3940151694
248	0.392694226
249	0.3923315902
250	0.3905707645
251	0.3887397116
252	0.3884303283
253	0.3859692238
254	0.3843080127
255	0.3840420638
256	0.3830115941
257	0.3809882403
258	0.3787037688
259	0.37709039
260	0.3753253613
261	0.3736559448
262	0.372370246
263	0.3695667941
264	0.367352607
265	0.3667839827
266	0.3654307627
267	0.3647139177
268	0.3641449664
269	0.3637922752
270	0.3627716578
271	0.3624853645
272	0.3614236616
273	0.3603725284
274	0.3585973375
275	0.3570413811
276	0.3559558461
277	0.3544697758
278	0.3528006098
279	0.3521794307
280	0.3511138835
281	0.3497380838
282	0.3478925199
283	0.3475054018
284	0.3462145508
285	0.3452811693
286	0.3442485004
287	0.3432495392
288	0.3421112083
289	0.3402490543
290	0.3388630785
291	0.3379625393
292	0.3362388135
293	0.3346932103
294	0.3339752478
295	0.3326330902
296	0.331661555
297	0.3313246731
298	0.3305812234
299	0.3302581509
300	0.3284155708
301	0.3279358754
302	0.3260523002
303	0.3251328612
304	0.3243500083
305	0.3239315578
306	0.3235396079
307	0.3219095568
308	0.3212501096
309	0.3198485494
310	0.319680262
311	0.3185377184
312	0.3179764554
313	0.3169861232
314	0.3163534727
315	0.3157118869
316	0.3150582371
317	0.3140915525
318	0.3123499947
319	0.3119400299
320	0.3106475819
321	0.3088372329
322	0.3086469666
323	0.3073003589
324	0.3062109295
325	0.3055068679
326	0.3043519807
327	0.3038511415
328	0.30300047
329	0.3028551506
330	0.3024165063
331	0.3018471376
332	0.3004547646
333	0.2996824807
334	0.2983725194
335	0.2981219134
336	0.2970614548
337	0.296636654
338	0.295460562
339	0.2947145889
340	0.2942844836
341	0.2938296346
342	0.2930635531
343	0.2916525356
344	0.2907215636
345	0.289973249
346	0.2895115683
347	0.2891204761
348	0.2887767206
349	0.2884547662
350	0.2883237177
351	0.2875997519
352	0.2870927082
353	0.2868490202
354	0.2864082919
355	0.285999822
356	0.285766187
357	0.2851789775
358	0.2841514528
359	0.2838684585
360	0.2829030123
361	0.2818713874
362	0.281148727
363	0.2807512346
364	0.279831171
365	0.2789020502
366	0.2778298182
367	0.2770175882
368	0.2758112884
369	0.2752047151
370	0.2740645578
371	0.2728447744
372	0.2722190912
373	0.2713881528
374	0.2706304143
375	0.269881309
376	0.2688492966
377	0.2682900406
378	0.2676552305
379	0.2672080181
380	0.2663367032
381	0.2662579104
382	0.2661523573
383	0.2656342607
384	0.2649262126
385	0.2646286119
386	0.2637232818
387	0.2635268865
388	0.2630398415
389	0.2625239015
390	0.2616259467
391	0.2606397916
392	0.2603644741
393	0.2600317362
394	0.2592371357
395	0.2583161469
396	0.2577823349
397	0.2575177407
398	0.256955945
399	0.2565793826
400	0.2558318734
401	0.2551743106
402	0.2548196549
403	0.2541233731
404	0.2535149738
405	0.2532369987
406	0.2528161549
407	0.2522577121
408	0.2517223818
409	0.2515799387
410	0.2506737261
411	0.2503506551
412	0.2498371099
413	0.2491343587
414	0.2488084838
415	0.248618895
416	0.247630393
417	0.2471249026
418	0.2463123384
419	0.2458665062
420	0.245182945
421	0.2448701344
422	0.2440181403
423	0.2435725068
424	0.2430313946
425	0.2422620036
426	0.241616973
427	0.2415349165
428	0.2409743539
429	0.2403039909
430	0.2400030048
431	0.2398699283
432	0.2396089304
433	0.2391257641
434	0.2386557088
435	0.2379012062
436	0.2376378465
437	0.2375572244
438	0.2370062272
439	0.236258998
440	0.2355321861
441	0.2347913083
442	0.234568742
443	0.2339841385
444	0.2332492653
445	0.232735963
446	0.2324891569
447	0.2320086648
448	0.2315283786
449	0.2310714542
450	0.2301180432
451	0.229657455
452	0.2291196993
453	0.2286942235
454	0.227821992
455	0.227570917
456	0.2269774253
457	0.2264699422
458	0.2262591301
459	0.2255974441
460	0.225169827
461	0.2247025888
462	0.2242792724
463	0.2240188075
464	0.2237170195
465	0.2231842716
466	0.2225259392
467	0.2219102401
468	0.2213536546
469	0.2209530078
470	0.220794662
471	0.2201271133
472	0.219470718
473	0.2191986478
474	0.2187844036
475	0.2187209016
476	0.2184399675
477	0.2182503787
478	0.2177419066
479	0.2174621116
480	0.2169563864
481	0.216297963
482	0.215714411
483	0.2154536807
484	0.2151019171
485	0.21451515
486	0.2142330126
487	0.2141501307
488	0.2136538764
489	0.2129790695
490	0.2125689457
491	0.2120189207
492	0.2118133157
493	0.2117110643
494	0.2113568072
495	0.2109392925
496	0.2108199896
497	0.2105801321
498	0.2100069633
499	0.2095999657
500	0.209039527
501	0.2086633157
502	0.2079367878
503	0.2078469208
504	0.2077875383
505	0.2073386773
506	0.2069478255
507	0.2068107999
508	0.2063720049
509	0.2058399758
510	0.205225147
511	0.2049183851
512	0.2046374971
513	0.2040812099
514	0.2036018116
515	0.2031886072
516	0.2027391975
517	0.2021860055
518	0.2016565651
519	0.2011196569
520	0.2007188653
521	0.2004979766
522	0.2002378131
523	0.2001035037
524	0.1995046269
525	0.1993129871
526	0.1990651321
527	0.1986750968
528	0.1980712363
529	0.1972687195
530	0.1969771072
531	0.1967985533
532	0.1964518432
533	0.1960352212
534	0.1959248826
535	0.1954895832
536	0.1950333331
537	0.1946666888
538	0.1943393766
539	0.1942887264
540	0.1941582355
541	0.1937262469
542	0.1931271229
543	0.1928614089
544	0.1925732185
545	0.1924040089
546	0.1916218413
547	0.1913726483
548	0.1912058316
549	0.1907993149
550	0.1905279543
551	0.1901998759
552	0.189849618
553	0.18950882
554	0.189223399
555	0.1886718389
556	0.1879440267
557	0.187572331
558	0.1871490315
559	0.1865461749
560	0.1862313554
561	0.1858766216
562	0.1854675847
563	0.1851648564
564	0.1847364092
565	0.1843591549
566	0.1841051293
567	0.1838120398
568	0.1835127828
569	0.1834325537
570	0.1831214712
571	0.182950441
572	0.1827679606
573	0.1824261786
574	0.1822354101
575	0.1819407504
576	0.1814998237
577	0.1811610092
578	0.1807295507
579	0.1803951615
580	0.1799759574
581	0.1796037144
582	0.1794547793
583	0.1793905389
584	0.1792932777
585	0.1787970359
586	0.1783664808
587	0.1779798756
588	0.1775730735
589	0.1772713734
590	0.1770016735
591	0.1766352996
592	0.1763338929
593	0.1760791099
594	0.1757812967
595	0.1753312929
596	0.1749352352
597	0.1746250395
598	0.1741520631
599	0.1740878372
600	0.17373497
601	0.1734779693
602	0.1731734578
603	0.172938087
604	0.1727226093
605	0.1724111442
606	0.1721611735
607	0.1718123209
608	0.1716950571
609	0.1713883816
610	0.1711006067
611	0.1707326353
612	0.1705253188
613	0.1702069819
614	0.1699039793
615	0.1696096899
616	0.1693140379
617	0.1689816152
618	0.1688393141
619	0.1685844336
620	0.1682906235
621	0.1680492339
622	0.1677542058
623	0.1675241443
624	0.1670189431
625	0.1666949526
626	0.1663857759
627	0.1661858751
628	0.1658350568
629	0.1655657189
630	0.1650853656
631	0.1648059574
632	0.164555773
633	0.1641911187
634	0.1639946345
635	0.1636659322
636	0.163445569
637	0.163124806
638	0.1629276918
639	0.1628511361
640	0.162755285
641	0.1625243005
642	0.1623695405
643	0.162145896
644	0.1619705264
645	0.1618806156
646	0.1616914168
647	0.16142864
648	0.1611542227
649	0.1608976391
650	0.1607553518
651	0.1604790143
652	0.160095885
653	0.1598083054
654	0.1595878186
655	0.1592172307
656	0.1590301147
657	0.158841321
658	0.1585317273
659	0.1582633796
660	0.1580444884
661	0.1579241485
662	0.1578732712
663	0.1575959025
664	0.1575177917
665	0.1570943726
666	0.1569991217
667	0.1567124107
668	0.1566032942
669	0.1564585216
670	0.15630851
671	0.1560373584
672	0.1559204583
673	0.1557405572
674	0.1554702447
675	0.1553410172
676	0.155205144
677	0.1550577965
678	0.154777067
679	0.1546006119
680	0.1544016725
681	0.154168044
682	0.1538400219
683	0.1533101844
684	0.1530660855
685	0.1528033183
686	0.1525495823
687	0.1522999428
688	0.1521794637
689	0.1519902513
690	0.1518536139
691	0.1515420087
692	0.1513571533
693	0.1511369639
694	0.1507490282
695	0.1504723718
696	0.150179514
697	0.1500210063
698	0.1498042165
699	0.1492727298
700	0.1489585051
701	0.148800277
702	0.1483338297
703	0.1480282632
704	0.1478201912
705	0.1475923625
706	0.1474296746
707	0.1471564384
708	0.1469042356
709	0.14678459
710	0.1465525816
711	0.1463113266
712	0.1460933558
713	0.1459257559
714	0.1456849442
715	0.1455062822
716	0.1453289376
717	0.145304717
718	0.144854586
719	0.1446165129
720	0.1442890064
721	0.1441691879
722	0.1439269056
723	0.1439116337
724	0.1437500305
725	0.143463943
726	0.1433024239
727	0.1430482409
728	0.1429251151
729	0.1427473787
730	0.1425483124
731	0.1423335653
732	0.1422924621
733	0.1421507163
734	0.1420607258
735	0.1419138666
736	0.1417702692
737	0.1415626038
738	0.1413512281
739	0.1411943781
740	0.1409523102
741	0.1406761076
742	0.1404694813
743	0.140233727
744	0.1401160412
745	0.1398007256
746	0.1395610169
747	0.1393578213
748	0.1389573098
749	0.1387088087
750	0.1385336833
751	0.1384234089
752	0.1382852865
753	0.1381221525
754	0.1379909034
755	0.1379412925
756	0.1377808048
757	0.1376814808
758	0.1375031044
759	0.137400833
760	0.1371940223
761	0.1370648482
762	0.1368268592
763	0.1365670901
764	0.1364366846
765	0.1362463462
766	0.1359365696
767	0.1358539011
768	0.1356750674
769	0.1355475585
770	0.1353586344
771	0.1352106123
772	0.1349445677
773	0.1346219696
774	0.1344990242
775	0.1342912876
776	0.1340036835
777	0.1338786894
778	0.1338101228
779	0.1336797565
780	0.133479829
781	0.1333916399
782	0.1332485266
783	0.1331397984
784	0.1328629604
785	0.1327324519
786	0.1325238294
787	0.132286502
788	0.1321433222
789	0.131957377
790	0.1317259934
791	0.1315307077
792	0.1313436945
793	0.131110659
794	0.1309845811
795	0.1307446949
796	0.130652145
797	0.1305900945
798	0.1304227744
799	0.1302762746
800	0.1299955878
801	0.1298609424
802	0.1297372388
803	0.1296004835
804	0.1294799164
805	0.1292616708
806	0.1291416644
807	0.1290083217
808	0.1288502985
809	0.1286377669
